"","reference","paperID","common_name","species_cleaned"
"65","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"66","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"67","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"68","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"69","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"70","Schieek & Hannon 1989","p019","willow ptarmigan","Lagopus lagopus"
"71","Nilsson 1989","p021","marsh tit","Poecile palustris"
"72","Nilsson 1989","p021","marsh tit","Poecile palustris"
"73","Nilsson 1989","p021","marsh tit","Poecile palustris"
"74","Nilsson 1989","p021","marsh tit","Poecile palustris"
"75","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"76","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"77","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"78","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"79","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"80","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"81","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"82","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"83","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"84","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"85","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"86","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"87","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"88","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"89","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"90","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"91","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"92","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"93","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"94","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"95","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"96","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"97","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"98","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"99","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"100","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"101","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"102","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis"
"103","Strickland 1991","p023","gray jay","Perisoreus canadensis"
"104","Strickland 1991","p023","gray jay","Perisoreus canadensis"
"105","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca"
"106","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca"
"107","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca"
"108","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca"
"109","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca"
"110","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca"
"111","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca"
"112","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca"
"113","Schwartz & Franzmann 1992","p025","black bear","Ursus americanus"
"114","Glander 1992","p026","mantled howling monkey","Alouatta palliata"
"115","Beaudette & Keppie 1992","p027","spruce grouse","Falcipennis canadensis"
"116","Beaudette & Keppie 1992","p027","spruce grouse","Falcipennis canadensis"
"117","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"118","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"119","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"120","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"121","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"122","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"123","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"124","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"125","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"126","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"127","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"128","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea"
"129","Wiggett & Boag 1993","p030","colombian ground squirrel","Urocitellus columbianus"
"130","Wiggett & Boag 1993","p030","colombian ground squirrel","Urocitellus columbianus"
"131","Wiggett & Boag 1993","p030","colombian ground squirrel","Urocitellus columbianus"
"132","Wiggett & Boag 1993","p030","colombian ground squirrel","Urocitellus columbianus"
"133","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus"
"134","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus"
"135","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus"
"136","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus"
"137","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus"
"138","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus"
"139","Sæther & Heim 1993","p032","moose","Alces alces"
"140","Korpimäki 1993","p033","tengmalm's owl","Aegolius funereus"
"141","Korpimäki 1993","p033","tengmalm's owl","Aegolius funereus"
"142","Larsen & Boutin 1994","p034","north american red squirrel","Tamiasciurus hudsonicus"
"143","Pärt 1994","p035","collared flycatcher","Ficedula albicollis"
"144","Pärt 1994","p035","collared flycatcher","Ficedula albicollis"
"145","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris"
"146","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris"
"147","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris"
"148","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris"
"149","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris"
"150","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris"
"151","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris"
"152","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris"
"153","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster"
"154","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster"
"155","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster"
"156","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster"
"157","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster"
"158","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster"
"159","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster"
"160","Van Vuren & Armitage 1994","p038","yellow-bellied marmot","Marmota flaviventris"
"161","Van Vuren & Armitage 1994","p038","yellow-bellied marmot","Marmota flaviventris"
"162","Steen 1994","p039","root vole","Microtus oeconomus"
"163","Malizia et al. 1995","p040","tuco tuco","Ctenomys talarum"
"164","Alberts & Altmann 1995","p041","yellow baboon","Papio cynocephalus"
"165","Stuart-Smith & Boutin 1995","p042","north american red squirrel","Tamiasciurus hudsonicus"
"166","Plissner & Gowaty 1996","p043","eastern bluebird","Sialia sialis"
"167","Plissner & Gowaty 1996","p043","eastern bluebird","Sialia sialis"
"168","Forbes & Theberge 1996","p044","gray wolf","Canis lupus"
"169","Tannerfeldt & Angerbjörn 1996","p045","arctic fox","Vulpes lagopus"
"170","Tannerfeldt & Angerbjörn 1996","p045","arctic fox","Vulpes lagopus"
"171","Tannerfeldt & Angerbjörn 1996","p045","arctic fox","Vulpes lagopus"
"172","Monard & Duncan 1996","p046","horse","Equus caballus"
"173","Monard & Duncan 1996","p046","horse","Equus caballus"
"174","Lenihan & Van Vuren 1996","p047","yellow-bellied marmot","Marmota flaviventris"
"175","Schauster et al. 2002","p048","swift fox","Vulpes velox"
"176","Schauster et al. 2002","p048","swift fox","Vulpes velox"
"177","Schauster et al. 2002","p048","swift fox","Vulpes velox"
"178","Schauster et al. 2002","p048","swift fox","Vulpes velox"
"179","Miller & Smallwood 1997","p049","american kestrel","Falco sparverius"
"180","Miller & Smallwood 1997","p049","american kestrel","Falco sparverius"
"181","Poole 1997","p050","canada lynx","Lynx lynx"
"182","Lindberg & Sedinger 1997","p051","black brant","Branta bernicla nigricans"
"183","Gese & Mech 1991","p052","gray wolf","Canis lupus"
"184","Gese & Mech 1991","p052","gray wolf","Canis lupus"
"185","Mappes et al. 1995","p053","bank vole","Myodes glareolus"
"186","Olsson et al. 1997","p054","sand lizard","Lacerta agilis"
"187","Olsson et al. 1997","p054","sand lizard","Lacerta agilis"
"188","Olsson et al. 1997","p054","sand lizard","Lacerta agilis"
"189","Olsson et al. 1997","p054","sand lizard","Lacerta agilis"
"190","Olsson et al. 1997","p054","sand lizard","Lacerta agilis"
"191","Olsson et al. 1997","p054","sand lizard","Lacerta agilis"
"192","Olsson et al. 1997","p054","sand lizard","Lacerta agilis"
"193","Miller et al. 1997","p055","northern spotted owl","Strix occidentalis caurina"
"194","Jones 1988","p056","banner-tailed kangaroo rat","Dipodomys spectabilis"
"195","Jones 1988","p056","banner-tailed kangaroo rat","Dipodomys spectabilis"
"196","Ishibashi et al. 1998","p057","grey red-backed vole/grey-sided vole","Myodes rufocanus"
"197","Ishibashi et al. 1998","p057","grey red-backed vole/grey-sided vole","Myodes rufocanus"
"198","Ishibashi et al. 1998","p057","grey red-backed vole/grey-sided vole","Myodes rufocanus"
"199","Scensson 1998","p058","dark whirligig beetle","Gyrinus opacus"
"200","Scensson 1998","p058","dark whirligig beetle","Gyrinus opacus"
"201","Olson & Van Horne 1998","p059","townsend’s ground squirrels","Urocitellus townsendii"
"202","Byrom & Krebs 1999","p061","arctic ground squirrel","Urocitellus parryii plesius"
"203","Ekman et al. 1999","p062","siberian jay","Perisoreus infaustus"
"204","Ekman et al. 1999","p062","siberian jay","Perisoreus infaustus"
"205","Loison et al. 1999","p063","chamois","Rupicapra rupicapra"
"206","Lozano & Lemon 1999","p064","yellow warbler","Setophaga petechia"
"207","Lozano & Lemon 1999","p064","yellow warbler","Setophaga petechia"
"208","Rosenberry et al. 1999","p065","white-tailed deer","Odocoileus virginianus"
"209","Hefner & Green 1999","p066","arabian wolf","Canis lupus"
"210","Boyd & Pletscher 1999","p067","gray wolf","Canis lupus"
"211","Boyd & Pletscher 1999","p067","gray wolf","Canis lupus"
"212","Boyd & Pletscher 1999","p067","gray wolf","Canis lupus"
"213","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"214","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"215","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"216","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"217","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"218","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"219","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"220","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"221","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"222","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"223","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus"
"224","Gillis & Krebs 2000","p070","snowshoe hare","Lepus americanus"
"225","Koopman et al. 2000","p071","san joaquin kit fox","Vulpes macrotis"
"226","Koopman et al. 2000","p071","san joaquin kit fox","Vulpes macrotis"
"227","van der Jeugd 2001","p072","baltic barnacle goose","Branta leucopsis"
"228","van der Jeugd 2001","p072","baltic barnacle goose","Branta leucopsis"
"229","van der Jeugd 2001","p072","baltic barnacle goose","Branta leucopsis"
"230","Real & Mañosa 2001","p073","bonelli's eagle","Hieraaetus fasciatus"
"231","Byrom 2002","p074","ferret","Mustela putorius furo"
"232","Byrom 2002","p074","ferret","Mustela putorius furo"
"233","Engh et al. 2002","p075","spotted hyena","Crocuta crocuta"
"234","Goldizen et al. 2002","p076","tasmanian native hen","Gallinula mortierii"
"235","Goldizen et al. 2002","p076","tasmanian native hen","Gallinula mortierii"
"236","Goldizen et al. 2002","p076","tasmanian native hen","Gallinula mortierii"
"237","Goldizen et al. 2002","p076","tasmanian native hen","Gallinula mortierii"
"238","Forero et al. 2002","p077","black kite","Milvus migrans"
"239","Forero et al. 2002","p077","black kite","Milvus migrans"
"240","Forero et al. 2002","p077","black kite","Milvus migrans"
"241","Forero et al. 2002","p077","black kite","Milvus migrans"
"242","Forero et al. 2002","p077","black kite","Milvus migrans"
"243","Forero et al. 2002","p077","black kite","Milvus migrans"
"244","Forero et al. 2002","p077","black kite","Milvus migrans"
"245","Forero et al. 2002","p077","black kite","Milvus migrans"
"246","Danchin & Cam 2002","p078","kittiwake","Rissa tridactyla"
"247","Dique et al. 2003","p079","koala","Phascolarctos cinereus"
"248","Dique et al. 2003","p079","koala","Phascolarctos cinereus"
"249","Dique et al. 2003","p079","koala","Phascolarctos cinereus"
"250","Dique et al. 2003","p079","koala","Phascolarctos cinereus"
"251","Lee & Vaughan 2003","p080","black bear","Ursus americanus"
"252","Shutler & Clark 2003","p081","tree swallow","Tachycineta bicolor"
"253","Shutler & Clark 2003","p081","tree swallow","Tachycineta bicolor"
"254","Townsend et al. 2003","p082","northern bobwhite","Colinus virginianus"
"255","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis"
"256","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis"
"257","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis"
"258","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis"
"259","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis"
"260","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis"
"261","Kamler et al. 2004","p084","swift fox","Vulpes velox"
"262","Withey & Marzluff 2005","p085","american crow","Corvus brachyrhynchos"
"263","Williams & Rabenold 2005","p086","brown jay","Cyanocorax morio"
"264","Williams & Rabenold 2005","p086","brown jay","Cyanocorax morio"
"265","Ward & Weatherhead 2005","p087","yellow-headed blackbird","Xanthocephalus xanthocephalus"
"266","Ward & Weatherhead 2005","p087","yellow-headed blackbird","Xanthocephalus xanthocephalus"
"267","Shaw et al. 2006","p088","white-tailed deer","Odocoileus virginianus"
"268","Kojola et al. 2006","p089","gray wolf","Canis lupus"
"269","Tschirren et al. 2007","p090","great tit","Parus major"
"270","Tschirren et al. 2007","p090","great tit","Parus major"
"271","Ridley & Raihani 2007","p091","pied babbler","Turdoides bicolor"
"272","Linkhart & Reynolds 2007","p092","flammulated owl","Otus flammeolus"
"273","Blanco & Cortés 2007","p093","gray wolf","Canis lupus"
"274","Ausband & Foresman 2007","p094","swift fox","Vulpes velox"
"275","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"276","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"277","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"278","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"279","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"280","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"281","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"282","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"283","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"284","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes"
"285","Eeva et al. 2008","p096","pied flycatcher","Ficedula hypoleuca"
"286","Brown et al. 2008","p097","cliff swallow","Petrochelidon pyrrhonota"
"287","Brown et al. 2008","p097","cliff swallow","Petrochelidon pyrrhonota"
"288","Griesser et al. 2008","p098","siberian jay","Perisoreus infaustus"
"289","Goodrich et al. 2008","p099","amur tiger","Panthera tigris"
"290","Robbins et al. 2009","p100","mountain gorilla","Gorilla beringei beringei"
"291","Pärn et al. 2009","p101","house sparrow","Passer domesticus"
"292","Pärn et al. 2009","p101","house sparrow","Passer domesticus"
"293","Pärn et al. 2009","p101","house sparrow","Passer domesticus"
"294","Pärn et al. 2009","p101","house sparrow","Passer domesticus"
"295","Pärn et al. 2009","p101","house sparrow","Passer domesticus"
"296","Pärn et al. 2009","p101","house sparrow","Passer domesticus"
"297","Pärn et al. 2009","p101","house sparrow","Passer domesticus"
"298","Estes-Zumpf & Rachlow 2009","p102","pygmy rabbit","Brachylagus idahoensis"
"299","Estes-Zumpf & Rachlow 2009","p102","pygmy rabbit","Brachylagus idahoensis"
"300","Devillard & Bray 2009","p103","european hare","Lepus europaeus"
"301","Devillard & Bray 2009","p103","european hare","Lepus europaeus"
"302","Johnson et al. 2010","p104","bobcat","Lynx rufus"
"303","Chaput-Bardy et al. 2010","p105","banded damselfly","Calopteryx splendens"
"304","Dykstra et al. 2004","p106","red-shouldered hawk","Buteo lineatus"
"305","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"306","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"307","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"308","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"309","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"310","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"311","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"312","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"313","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"314","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"315","Ferreras et al. 2004","p107","iberian lynx","Lynx pardinus"
"316","Gienapp & Merilä 2011","p108","siberian jay","Perisoreus infaustus"
"317","Gienapp & Merilä 2011","p108","siberian jay","Perisoreus infaustus"
"318","Coulton et al. 2011","p109","mallard","Anas platyrhynchos"
"319","Bloom et al. 2011","p110","red-shouldered hawk","Buteo lineatus"
"320","Selonen & Hanski 2012","p111","siberian flying squirrel","Pteromys volans"
"321","Tarwater & Beissinger 2012","p112","green-rumped parrotlet","Forpus passerinus"
"322","Tarwater & Beissinger 2012","p112","green-rumped parrotlet","Forpus passerinus"
"323","Tarwater & Beissinger 2012","p112","green-rumped parrotlet","Forpus passerinus"
"324","Serrano & Tella 2012","p113","lesser kestrel","Falco naumanni"
"325","Serrano & Tella 2012","p113","lesser kestrel","Falco naumanni"
"326","Briggs et al. 2012","p114","swainson's hawk","Buteo swainsoni"
"327","Briggs et al. 2012","p114","swainson's hawk","Buteo swainsoni"
"328","Molina-Morales et al. 2012","p115","common magpie","Pica pica"
"329","Molina-Morales et al. 2012","p115","common magpie","Pica pica"
"330","Molina-Morales et al. 2012","p115","common magpie","Pica pica"
"331","Molina-Morales et al. 2012","p115","common magpie","Pica pica"
"332","Molina-Morales et al. 2012","p115","common magpie","Pica pica"
"333","Avril et al. 2012","p116","european hare","Lepus europaeus"
"334","Avril et al. 2012","p116","european hare","Lepus europaeus"
"335","Avril et al. 2012","p116","european hare","Lepus europaeus"
"336","Avril et al. 2012","p116","european hare","Lepus europaeus"
"337","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"338","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"339","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"340","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"341","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"342","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"343","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"344","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"345","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"346","Waser et al. 2013","p117","banner-tailed kangaroo rat","Dipodomys spectabilis"
"347","Newby et al. 2013","p118","puma","Puma concolor"
"348","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"349","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"350","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"351","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"352","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"353","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"354","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"355","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"356","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"357","Nevoux et al. 2013","p119","mauritius kestrel","Falco punctatus"
"358","Martin et al. 2014","p121","black sparrowhawk","Accipiter melanoleucus"
"359","Martin et al. 2014","p121","black sparrowhawk","Accipiter melanoleucus"
"360","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"361","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"362","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"363","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"364","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"365","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"366","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"367","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"368","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"369","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"370","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"371","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"372","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"373","García-Navas et al. 2014","p122","blue tit","Cyanistes caeruleus"
"374","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"375","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"376","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"377","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"378","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"379","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"380","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"381","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"382","Cotto et al. 2015","p123","common lizard","Zootoca vivipara"
"383","Castaño et al. 2015","p124","black vulture","Aegypius monachus"
