"","reference","paperID","common_name","species","animal"
"94","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"95","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"96","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"97","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"98","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"99","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"100","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"101","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"102","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"103","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"104","Pårt & Gustafsson 1989","p022","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"105","Strickland 1991","p023","gray jay","Perisoreus canadensis","Perisoreus canadensis"
"106","Strickland 1991","p023","gray jay","Perisoreus canadensis","Perisoreus canadensis"
"107","Strickland 1991","p023","gray jay","Perisoreus canadensis","Perisoreus canadensis"
"108","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"109","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"110","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"111","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"112","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"113","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"114","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"115","Montalvo & Potti 1992","p024","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
"116","Schwartz & Franzmann 1992","p025","black bear","Ursus americanus","Ursus americanus"
"117","Schwartz & Franzmann 1992","p025","black bear","Ursus americanus","Ursus americanus"
"118","Glander 1992","p026","mantled howling monkey","Alouatta palliata","Alouatta palliata"
"119","Glander 1992","p026","mantled howling monkey","Alouatta palliata","Alouatta palliata"
"120","Beaudette & Keppie 1992","p027","spruce grouse","Falcipennis canadensis","Falcipennis canadensis"
"121","Beaudette & Keppie 1992","p027","spruce grouse","Falcipennis canadensis","Falcipennis canadensis"
"122","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"123","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"124","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"125","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"126","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"127","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"128","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"129","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"130","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"131","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"132","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"133","Paye & Payne 1993","p028","indigo bunting","Passerina cyanea","Passerina cyanea"
"134","Breitenmoser et al. 1993","p029","eurasian lynx","Lynx lynx","Lynx lynx"
"135","Wiggett & Boag 1993","p030","colombian ground squirrel","Spermophilus columbianus","Spermophilus columbianus"
"136","Wiggett & Boag 1993","p030","colombian ground squirrel","Spermophilus columbianus","Spermophilus columbianus"
"137","Wiggett & Boag 1993","p030","colombian ground squirrel","Spermophilus columbianus","Spermophilus columbianus"
"138","Wiggett & Boag 1993","p030","colombian ground squirrel","Spermophilus columbianus","Spermophilus columbianus"
"139","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus","Bonasa umbellus"
"140","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus","Bonasa umbellus"
"141","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus","Bonasa umbellus"
"142","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus","Bonasa umbellus"
"143","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus","Bonasa umbellus"
"144","Small et al. 1993","p031","ruffed grouse","Bonasa umbellus","Bonasa umbellus"
"145","Sæther & Heim 1993","p032","moose","Alces alces","Alces alces"
"146","Korpimäki 1993","p033","tengmalm's owl","Aegolius funereus","Aegolius funereus"
"147","Korpimäki 1993","p033","tengmalm's owl","Aegolius funereus","Aegolius funereus"
"148","Larsen & Boutin 1994","p034","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"149","Pärt 1994","p035","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"150","Pärt 1994","p035","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"151","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris","Sciurus vulgaris"
"152","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris","Sciurus vulgaris"
"153","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris","Sciurus vulgaris"
"154","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris","Sciurus vulgaris"
"155","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris","Sciurus vulgaris"
"156","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris","Sciurus vulgaris"
"157","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris","Sciurus vulgaris"
"158","Wauters et al. 1994","p036","eurasian red squirrels","Sciurus vulgaris","Sciurus vulgaris"
"159","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster","Microtus ochrogaster"
"160","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster","Microtus ochrogaster"
"161","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster","Microtus ochrogaster"
"162","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster","Microtus ochrogaster"
"163","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster","Microtus ochrogaster"
"164","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster","Microtus ochrogaster"
"165","Getz et al. 1994","p037","prairie vole","Microtus ochrogaster","Microtus ochrogaster"
"166","Van Vuren & Armitage 1994","p038","yellow-bellied marmot","Marmota flaviventris","Marmota flaviventris"
"167","Van Vuren & Armitage 1994","p038","yellow-bellied marmot","Marmota flaviventris","Marmota flaviventris"
"168","Steen 1994","p039","root vole","Microtus oeconomus","Microtus oeconomus"
"169","Malizia et al. 1995","p040","tuco tuco","Ctenomys talarum","Ctenomys talarum"
"170","Alberts & Altmann 1995","p041","yellow baboon","Papio cynocephalus","Papio cynocephalus"
"171","Stuart-Smith & Boutin 1995","p042","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"172","Plissner & Gowaty 1996","p043","eastern bluebird","Sialia sialis","Sialia sialis"
"173","Plissner & Gowaty 1996","p043","eastern bluebird","Sialia sialis","Sialia sialis"
"174","Forbes & Theberge 1996","p044","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"175","Tannerfeldt & Angerbjörn 1996","p045","arctic fox","Alopex lagopus","Alopex lagopus"
"176","Tannerfeldt & Angerbjörn 1996","p045","arctic fox","Alopex lagopus","Alopex lagopus"
"177","Tannerfeldt & Angerbjörn 1996","p045","arctic fox","Alopex lagopus","Alopex lagopus"
"178","Monard & Duncan 1996","p046","horse","Equus caballus","Equus caballus"
"179","Monard & Duncan 1996","p046","horse","Equus caballus","Equus caballus"
"180","Lenihan & Van Vuren 1996","p047","yellow-bellied marmot","Marmota flaviventris","Marmota flaviventris"
"181","Schauster et al. 2002","p048","swift fox","Vulpes velox","Vulpes velox"
"182","Schauster et al. 2002","p048","swift fox","Vulpes velox","Vulpes velox"
"183","Schauster et al. 2002","p048","swift fox","Vulpes velox","Vulpes velox"
"184","Schauster et al. 2002","p048","swift fox","Vulpes velox","Vulpes velox"
"185","Miller & Smallwood 1997","p049","american kestrel","Falco sparverius","Falco sparverius"
"186","Miller & Smallwood 1997","p049","american kestrel","Falco sparverius","Falco sparverius"
"187","Poole 1997","p050","canada lynx","Lynx lynx","Lynx lynx"
"188","Lindberg & Sedinger 1997","p051","black brant","Branta bernicla nigricans","Branta bernicla nigricans"
"189","Gese & Mech 1991","p052","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"190","Gese & Mech 1991","p052","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"191","Mappes et al. 1995","p053","bank vole","Clethrionomys glareolus","Clethrionomys glareolus"
"192","Olsson et al. 1997","p054","sand lizard","Lacerta agilis","Lacerta agilis"
"193","Olsson et al. 1997","p054","sand lizard","Lacerta agilis","Lacerta agilis"
"194","Olsson et al. 1997","p054","sand lizard","Lacerta agilis","Lacerta agilis"
"195","Olsson et al. 1997","p054","sand lizard","Lacerta agilis","Lacerta agilis"
"196","Olsson et al. 1997","p054","sand lizard","Lacerta agilis","Lacerta agilis"
"197","Olsson et al. 1997","p054","sand lizard","Lacerta agilis","Lacerta agilis"
"198","Olsson et al. 1997","p054","sand lizard","Lacerta agilis","Lacerta agilis"
"199","Miller et al. 1997","p055","northern spotted owl","Strix occidentalis caurina","Strix occidentalis caurina"
"200","Jones 1988","p056","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"201","Jones 1988","p056","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys spectabilis"
"202","Ishibashi et al. 1998","p057","grey red-backed vole/grey-sided vole","Clethrionomys rufocanus","Clethrionomys rufocanus"
"203","Ishibashi et al. 1998","p057","grey red-backed vole/grey-sided vole","Clethrionomys rufocanus","Clethrionomys rufocanus"
"204","Ishibashi et al. 1998","p057","grey red-backed vole/grey-sided vole","Clethrionomys rufocanus","Clethrionomys rufocanus"
"205","Scensson 1998","p058","dark whirligig beetle","Gyrinus opacus","Gyrinus opacus"
"206","Scensson 1998","p058","dark whirligig beetle","Gyrinus opacus","Gyrinus opacus"
"207","Olson & Van Horne 1998","p059","townsend’s ground squirrels","Spermophilus townsendii","Spermophilus townsendii"
"208","Ganey et al. 1998","p060","mexican spotted owl","Strix occidentalis lucida","Strix occidentalis lucida"
"209","Byrom & Krebs 1999","p061","arctic ground squirrel","Spermophilus parryii plesius","Spermophilus parryii plesius"
"210","Ekman et al. 1999","p062","siberian jay","Perisoreus infaustus","Perisoreus infaustus"
"211","Ekman et al. 1999","p062","siberian jay","Perisoreus infaustus","Perisoreus infaustus"
"212","Loison et al. 1999","p063","chamois","Rupicapra rupicapra","Rupicapra rupicapra"
"213","Lozano & Lemon 1999","p064","yellow warbler","Dendroica petechia","Dendroica petechia"
"214","Lozano & Lemon 1999","p064","yellow warbler","Dendroica petechia","Dendroica petechia"
"215","Rosenberry et al. 1999","p065","white-tailed deer","Odocoileus virginianus","Odocoileus virginianus"
"216","Hefner & Green 1999","p066","arabian wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"217","Boyd & Pletscher 1999","p067","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"218","Boyd & Pletscher 1999","p067","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"219","Boyd & Pletscher 1999","p067","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"220","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"221","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"222","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"223","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"224","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"225","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"226","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"227","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"228","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"229","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"230","Berteaux & Boutin 2000","p069","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus"
"231","Gillis & Krebs 2000","p070","snowshoe hare","Lepus americanus","Lepus americanus"
"232","Koopman et al. 2000","p071","san joaquin kit fox","Vulpes macrotis mutica","Vulpes macrotis"
"233","Koopman et al. 2000","p071","san joaquin kit fox","Vulpes macrotis mutica","Vulpes macrotis"
"234","van der Jeugd 2001","p072","baltic barnacle goose","Branta leucopsis","Branta leucopsis"
"235","van der Jeugd 2001","p072","baltic barnacle goose","Branta leucopsis","Branta leucopsis"
"236","van der Jeugd 2001","p072","baltic barnacle goose","Branta leucopsis","Branta leucopsis"
"237","Real & Mañosa 2001","p073","bonelli's eagle","Hieraaetus fasciatus","Hieraaetus fasciatus"
"238","Byrom 2002","p074","ferret","Mustela furo","Mustela furo"
"239","Byrom 2002","p074","ferret","Mustela furo","Mustela furo"
"240","Engh et al. 2002","p075","spotted hyena","Crocuta crocuta","Crocuta crocuta"
"241","Goldizen et al. 2002","p076","tasmanian native hen","Gallinula mortierii","Gallinula mortierii"
"242","Goldizen et al. 2002","p076","tasmanian native hen","Gallinula mortierii","Gallinula mortierii"
"243","Goldizen et al. 2002","p076","tasmanian native hen","Gallinula mortierii","Gallinula mortierii"
"244","Goldizen et al. 2002","p076","tasmanian native hen","Gallinula mortierii","Gallinula mortierii"
"245","Forero et al. 2002","p077","black kite","Milvus migrans","Milvus migrans"
"246","Forero et al. 2002","p077","black kite","Milvus migrans","Milvus migrans"
"247","Forero et al. 2002","p077","black kite","Milvus migrans","Milvus migrans"
"248","Forero et al. 2002","p077","black kite","Milvus migrans","Milvus migrans"
"249","Forero et al. 2002","p077","black kite","Milvus migrans","Milvus migrans"
"250","Forero et al. 2002","p077","black kite","Milvus migrans","Milvus migrans"
"251","Forero et al. 2002","p077","black kite","Milvus migrans","Milvus migrans"
"252","Forero et al. 2002","p077","black kite","Milvus migrans","Milvus migrans"
"253","Danchin & Cam 2002","p078","kittiwake","Rissa tridactyla","Rissa tridactyla"
"254","Dique et al. 2003","p079","koala","Phascolarctos cinereus","Phascolarctos cinereus"
"255","Dique et al. 2003","p079","koala","Phascolarctos cinereus","Phascolarctos cinereus"
"256","Dique et al. 2003","p079","koala","Phascolarctos cinereus","Phascolarctos cinereus"
"257","Dique et al. 2003","p079","koala","Phascolarctos cinereus","Phascolarctos cinereus"
"258","Lee & Vaughan 2003","p080","black bear","Ursus americanus","Ursus americanus"
"259","Shutler & Clark 2003","p081","tree swallow","Tachycineta bicolor","Tachycineta bicolor"
"260","Shutler & Clark 2003","p081","tree swallow","Tachycineta bicolor","Tachycineta bicolor"
"261","Townsend et al. 2003","p082","northern bobwhite","Colinus virginianus","Colinus virginianus"
"262","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"263","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"264","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"265","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"266","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"267","Pasinelli et al. 2004","p083","red-cockaded woodpecker","Picoides borealis","Picoides borealis"
"268","Kamler et al. 2004","p084","swift fox","Vulpes velox","Vulpes velox"
"269","Withey & Marzluff 2005","p085","american crow","Corvus brachyrhynchos","Corvus brachyrhynchos"
"270","Williams & Rabenold 2005","p086","brown jay","Cyanocorax morio","Cyanocorax morio"
"271","Williams & Rabenold 2005","p086","brown jay","Cyanocorax morio","Cyanocorax morio"
"272","Ward & Weatherhead 2005","p087","yellow-headed blackbird","Xanthocephalus xanthocephalus","Xanthocephalus xanthocephalus"
"273","Ward & Weatherhead 2005","p087","yellow-headed blackbird","Xanthocephalus xanthocephalus","Xanthocephalus xanthocephalus"
"274","Shaw et al. 2006","p088","white-tailed deer","Odocoileus virginianus","Odocoileus virginianus"
"275","Kojola et al. 2006","p089","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"276","Tschirren et al. 2007","p090","great tit","Parus major","Parus major"
"277","Tschirren et al. 2007","p090","great tit","Parus major","Parus major"
"278","Ridley & Raihani 2007","p091","pied babbler","Turdoides bicolor","Turdoides bicolor"
"279","Linkhart & Reynolds 2007","p092","flammulated owl","Otus flammeolus","Otus flammeolus"
"280","Blanco & Cortés 2007","p093","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"281","Blanco & Cortés 2007","p093","gray wolf","Canis lupus & Canis lupus arabs","Canis lupus"
"282","Ausband & Foresman 2007","p094","swift fox","Vulpes velox","Vulpes velox"
"283","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"284","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"285","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"286","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"287","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"288","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"289","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"290","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"291","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"292","Soulsbury et al. 2008","p095","red fox","Vulpes vulpes","Vulpes vulpes"
"293","Eeva et al. 2008","p096","pied flycatcher","Ficedula hypoleuca","Ficedula hypoleuca"
