"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"11","ARM","Matthews et al. 2013","p006","c010","s006","fisher","Martes pennanti","Martes_pennanti","natural","N","natal","settlement","survival","contrast","J","B",10,"dead","alive",2,8,3351,5898,"mean meters",4010.003,5890.2,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,"Matthews et al.","survival","survival","adult"
"12","ARM","Stillman et al. 2022","p007","c012","s007","black-backed woodpecker","Picoides arcticus","Picoides_arcticus","natural","N","natal","dispersal","survival","gradient","J","B",23,"dead","alive",7,16,5327.334,13718.02,"mean meters",4252.736,12651.06,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Stillman et al.","survival","survival","adult"
"13","ARM","Zepeda et al. 2021","p008","c013","s008","coyote","Canis latrans","Canis_latrans","natural","N","natal","settlement","survival","gradient","A","B",19,"dead","alive",10,9,15558.93,9330.818,"mean meters",18173.47,8330.278,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,"Zepeda et al.","survival","survival","adult"
"14","ARM","Dueser et al. 1981","p009","c014","s009","meadow vole","Microtus pennsylvanicus","Microtus_pennsylvanicus","semi-natural","N","B","settlement","lifespan","contrast","A","M",73,"non-disperser","disperser",16,57,18.2,18.8,"mean meters",10.17,15.27,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,"Dueser et al.","survival","survival","adult"
"15","ARM","Dueser et al. 1981","p009","c014","s009","meadow vole","Microtus pennsylvanicus","Microtus_pennsylvanicus","semi-natural","N","B","settlement","lifespan","contrast","A","M",44,"non-disperser","disperser",11,33,24.1,21.2,"mean meters",15.75,9.93,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,"Dueser et al.","survival","survival","adult"
"16","ARM","Dueser et al. 1981","p009","c015","s009","meadow vole","Microtus pennsylvanicus","Microtus_pennsylvanicus","semi-natural","N","B","settlement","lifespan","contrast","A","F",61,"non-disperser","disperser",19,42,22.8,22.5,"mean meters",14.48,15.44,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,"Dueser et al.","survival","survival","adult"
"17","ARM","Dueser et al. 1981","p009","c015","s009","meadow vole","Microtus pennsylvanicus","Microtus_pennsylvanicus","semi-natural","N","B","settlement","lifespan","contrast","A","F",36,"non-disperser","disperser",11,25,26.7,30.2,"mean meters",19.06,17.58,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,"Dueser et al.","survival","survival","adult"
"18","ARM","Newton & Marquiss 1983","p010","c016","s010","sparrowhawk","Accipiter nisus","Accipiter_nisus","natural","E","natal","settlement","clutch size","contrast","A","M",25,"low","high",5,20,5.27,5.01,"geometric mean meters",8.608861713,4.382693236,"mean_method",1,"t-test","two-tailed t-test","t or z value",0.12,"positive = non-disperser did better than disperser",23,"NS",NA,NA,NA,1983,"Newton & Marquiss","lifetime breeding success","reproduction","adult"
"19","ARM","Newton & Marquiss 1983","p010","c016","s010","sparrowhawk","Accipiter nisus","Accipiter_nisus","natural","E","natal","settlement","n of cluthes per year","contrast","A","M",26,"low","high",8,18,7.97,4.37,"geometric mean meters",7.148849558,3.924442636,"mean_method",1,"t-test","two-tailed t-test","t or z value",1.73,"positive = non-disperser did better than disperser",24,"NS",NA,NA,NA,1983,"Newton & Marquiss","reproductive lifespan and/or attempts","reproduction","adult"
"20","ARM","Newton & Marquiss 1983","p010","c016","s010","sparrowhawk","Accipiter nisus","Accipiter_nisus","natural","E","natal","settlement","survival","contrast","A","M",65,"low","high",47,18,12.64,11.57,"geometric mean meters",10.58538851,11.92182033,"mean_method",1,"t-test","two-tailed t-test","t or z value",0.25,"positive = non-disperser did better than disperser",63,"NS",NA,NA,NA,1983,"Newton & Marquiss","survival","survival","adult"
"21","ARM","Newton & Marquiss 1983","p010","c017","s010","sparrowhawk","Accipiter nisus","Accipiter_nisus","natural","E","natal","settlement","clutch size","contrast","A","F",90,"low","high",27,63,11.97,8.31,"geometric mean meters",13.65207677,6.111685529,"mean_method",1,"t-test","two-tailed t-test","t or z value",2.15,"positive = non-disperser did better than disperser",88,"<0.01",0.01,NA,NA,1983,"Newton & Marquiss","lifetime breeding success","reproduction","adult"
"22","ARM","Newton & Marquiss 1983","p010","c017","s010","sparrowhawk","Accipiter nisus","Accipiter_nisus","natural","E","natal","settlement","n of cluthes per year","contrast","A","F",88,"low","high",34,54,10.82,8.7,"geometric mean meters",11.463612,6.28294119,"mean_method",1,"t-test","two-tailed t-test","t or z value",1.3,"positive = non-disperser did better than disperser",86,"NS",NA,NA,NA,1983,"Newton & Marquiss","reproductive lifespan and/or attempts","reproduction","adult"
"23","ARM","Newton & Marquiss 1983","p010","c017","s010","sparrowhawk","Accipiter nisus","Accipiter_nisus","natural","E","natal","settlement","survival","contrast","A","F",99,"low","high",67,32,24.35,21.45,"geometric mean meters",24.39235126,20.73237082,"mean_method",1,"t-test","two-tailed t-test","t or z value",0.6,"positive = non-disperser did better than disperser",97,"NS",NA,NA,NA,1983,"Newton & Marquiss","survival","survival","adult"
"24","ARM","Johnson & Gaines 1985","p011","c018","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","survival","contrast","JY","M",414,"non-disperser","disperser",210,204,48.1,63.2,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",9.65,"positive = disperser did better than non-disperser",1,"<0.05",0.05,NA,NA,1985,"Johnson & Gaines","survival","survival","adult"
"25","ARM","Johnson & Gaines 1985","p011","c018","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","survival","contrast","JY","M",337,"non-disperser","disperser",210,127,48.1,50.4,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",NA,NA,1,"NS",NA,NA,NA,1985,"Johnson & Gaines","survival","survival","adult"
"26","ARM","Johnson & Gaines 1985","p011","c019","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","survival","contrast","A","M",1010,"non-disperser","disperser",555,455,66.7,77.4,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",13.98,"positive = disperser did better than non-disperser",1,"<0.001",0.001,NA,NA,1985,"Johnson & Gaines","survival","survival","adult"
"27","ARM","Johnson & Gaines 1985","p011","c019","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","survival","contrast","A","M",897,"non-disperser","disperser",555,342,66.7,67.8,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",NA,NA,1,"NS",NA,NA,NA,1985,"Johnson & Gaines","survival","survival","adult"
"28","ARM","Johnson & Gaines 1985","p011","c020","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","survival","contrast","JY","F",451,"non-disperser","disperser",238,213,51.3,68.1,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",13.16,"positive = disperser did better than non-disperser",1,"<0.001",0.001,NA,NA,1985,"Johnson & Gaines","survival","survival","adult"
"29","ARM","Johnson & Gaines 1985","p011","c020","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","survival","contrast","JY","F",355,"non-disperser","disperser",238,117,51.3,54.7,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",NA,NA,1,"NS",NA,NA,NA,1985,"Johnson & Gaines","survival","survival","adult"
"30","ARM","Johnson & Gaines 1985","p011","c020","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","reproductive","contrast","JY","F",498,"non-disperser","disperser",239,259,12.1,12.7,"percent reproductive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",NA,NA,1,"NS",NA,NA,NA,1985,"Johnson & Gaines","lifetime breeding success","reproduction","adult"
"31","ARM","Johnson & Gaines 1985","p011","c020","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","reproductive","contrast","JY","F",380,"non-disperser","disperser",239,141,12.1,11.3,"percent reproductive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",NA,NA,1,"NS",NA,NA,NA,1985,"Johnson & Gaines","lifetime breeding success","reproduction","adult"
"32","ARM","Johnson & Gaines 1985","p011","c021","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","survival","contrast","A","F",1048,"non-disperser","disperser",608,440,69.7,77.5,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",7.79,"positive = disperser did better than non-disperser",1,"<0.01",0.01,NA,NA,1985,"Johnson & Gaines","survival","survival","adult"
"33","ARM","Johnson & Gaines 1985","p011","c021","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","survival","contrast","A","F",951,"non-disperser","disperser",608,343,69.7,63.8,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",NA,NA,1,"NS",NA,NA,NA,1985,"Johnson & Gaines","survival","survival","adult"
"34","ARM","Johnson & Gaines 1985","p011","c021","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","reproductive","contrast","A","F",1187,"non-disperser","disperser",633,554,85.2,83.6,"percent reproductive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",NA,NA,1,"NS",NA,NA,NA,1985,"Johnson & Gaines","lifetime breeding success","reproduction","adult"
"35","ARM","Johnson & Gaines 1985","p011","c021","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","reproductive","contrast","A","F",1090,"non-disperser","disperser",633,457,85.2,79.6,"percent reproductive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",5.68,"positive = non-disperser did better than disperser",1,"<0.05",0.05,NA,NA,1985,"Johnson & Gaines","lifetime breeding success","reproduction","adult"
"36","ARM","Jones 1986","p012","c022","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","N","natal","dispersal","survival to reproductive maturity (overwinter)","contrast","J","M",84,"non-disperser","disperser",24,60,62.5,38.33333333,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,"Jones","survival","survival","adult"
"37","ARM","Jones 1986","p012","c023","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","N","natal","dispersal","survival to reproductive maturity (overwinter)","contrast","J","F",63,"non-disperser","disperser",13,50,69.23076923,38,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,"Jones","survival","survival","adult"
"38","ARM","Jones 1986","p012","c024","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","N","natal","settlement","survival >1 year","contrast","A","M",26,"non-disperser","disperser",11,15,45.45454545,46.66666667,"percent alive",NA,NA,"percent_method1",1,"likelihood ratio","G-test","G value",0.015949,NA,1,"0.8995",0.8995,NA,NA,1986,"Jones","survival","survival","adult"
"39","ARM","Jones 1986","p012","c025","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","N","natal","settlement","survival >1 year","contrast","A","F",25,"non-disperser","disperser",9,16,44.44444444,43.75,"percent alive",NA,NA,"percent_method1",1,"likelihood ratio","G-test","G value",0.0054681,NA,1,"0.9411",0.9411,NA,NA,1986,"Jones","survival","survival","adult"
"40","ARM","Krohne & Burgin 1987","p013","c026","s012","white-footed mouse","Peromyscus leucopus","Peromyscus_leucopus","natural","N","natal","dispersal","survival","contrast","J","B",89,"non-disperser","disperser",64,25,15.4,16.4,"mean weeks",127.2,102.5,"mean_method",1,"non-parametric","Mann-Whitney U two-tailed","Mann-Whitney U",NA,NA,NA,"NS",NA,NA,NA,1987,"Krohne & Burgin","survival","survival","adult"
"41","ARM","Krohne & Burgin 1987","p013","c027","s012","white-footed mouse","Peromyscus leucopus","Peromyscus_leucopus","natural","N","breeding","settlement","reproductive","contrast","A","F",68,"non-disperser","disperser",30,38,70,42,"percent reproductive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",5.26,"positive = non-disperser did better than disperser",1,"<0.05",0.05,NA,NA,1987,"Krohne & Burgin","lifetime breeding success","reproduction","adult"
"42","ARM","Krohne & Burgin 1987","p013","c028","s012","white-footed mouse","Peromyscus leucopus","Peromyscus_leucopus","natural","N","natal","dispersal","recruitment","contrast","J","B",201,"non-disperser","disperser",102,99,59,51.52,"percent recruited",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",1.09,NA,1,"29.8",29.8,NA,NA,1987,"Krohne & Burgin","survival","survival","adult"
"43","ARM","Johnson & Gaines 1987","p014","c029","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","survival","contrast","JY","M",303,"non-disperser","disperser",273,30,73.6,66.7,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","survival","survival","adult"
"44","ARM","Johnson & Gaines 1987","p014","c029","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","survival","contrast","JY","M",314,"non-disperser","disperser",284,30,71.3,66.7,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","survival","survival","adult"
"45","ARM","Johnson & Gaines 1987","p014","c030","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","survival","contrast","A","M",528,"non-disperser","disperser",414,114,87.9,94.7,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","survival","survival","adult"
"46","ARM","Johnson & Gaines 1987","p014","c030","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","survival","contrast","A","M",894,"non-disperser","disperser",780,114,86.5,94.7,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","survival","survival","adult"
"47","ARM","Johnson & Gaines 1987","p014","c031","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","survival","contrast","JY","F",273,"non-disperser","disperser",231,42,83.1,73.8,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","survival","survival","adult"
"48","ARM","Johnson & Gaines 1987","p014","c031","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","survival","contrast","JY","F",335,"non-disperser","disperser",293,42,69.3,73.8,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","survival","survival","adult"
"49","ARM","Johnson & Gaines 1987","p014","c031","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","reproductive","contrast","JY","F",321,"non-disperser","disperser",292,29,2.4,5.1,"percent reproductive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","lifetime breeding success","reproduction","adult"
"50","ARM","Johnson & Gaines 1987","p014","c031","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","natal","settlement","reproductive","contrast","JY","F",382,"non-disperser","disperser",353,29,3.1,5.1,"percent reproductive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","lifetime breeding success","reproduction","adult"
"51","ARM","Johnson & Gaines 1987","p014","c032","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","survival","contrast","A","F",540,"non-disperser","disperser",444,96,90.3,91.7,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","survival","survival","adult"
"52","ARM","Johnson & Gaines 1987","p014","c032","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","survival","contrast","A","F",817,"non-disperser","disperser",721,96,88.7,91.7,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","survival","survival","adult"
"53","ARM","Johnson & Gaines 1987","p014","c032","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","reproductive","contrast","A","F",610,"non-disperser","disperser",499,111,68.1,73,"percent reproductive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","lifetime breeding success","reproduction","adult"
"54","ARM","Johnson & Gaines 1987","p014","c032","s069","prairie vole","Microtus ochrogaster","Microtus_ochrogaster","semi-natural","E","breeding","settlement","reproductive","contrast","A","F",930,"non-disperser","disperser",819,111,62.8,73,"percent reproductive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,"Johnson & Gaines","lifetime breeding success","reproduction","adult"
"55","ARM","Garrett & Franklin 1988","p015","c033","s013","black-tailed prairie dog","Cynomys ludovicianus","Cynomys_ludovicianus","natural","N","B","settlement","survival","contrast","YA","B",220,"non-disperser","disperser",193,27,90,44,"percent alive",NA,NA,"percent_method1",1,"chi-square","chi-square test for homogeneity","chi2",39.7,"positive = non-disperser did better than disperser",1,NA,NA,NA,NA,1988,"Garrett & Franklin","survival","survival","adult"
"56","ARM","Creel & Waser 1994","p016","c036","s011","dwarf mongoose","Helogale parvula","Helogale_parvula","natural","N","B","settlement","inclusive fitness (direct + indirect)","contrast","A","F",306,"non-disperser","disperser",219.5,86.5,0.237,0.185,"mean inclusive fitness",0.4868264578,0.4301162634,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Creel & Waser","inclusive fitness (direct + indirect)","other","adult"
"57","ARM","Creel & Waser 1994","p016","c037","s011","dwarf mongoose","Helogale parvula","Helogale_parvula","natural","N","B","settlement","inclusive fitness (direct + indirect)","contrast","A","M",329,"non-disperser","disperser",191,138,0.357,0.3908571429,"mean inclusive fitness",0.5974947699,0.6251856867,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,"Creel & Waser","inclusive fitness (direct + indirect)","other","adult"
"58","ARM","Wolff et al. 1988","p017","c038","s012","white-footed mouse","Peromyscus leucopus","Peromyscus_leucopus","natural","N","natal","settlement","weaning success","contrast","A","F",240,"non-disperser","disperser",25,215,0.52,0.5674418605,"proportion weaned",NA,NA,"proportion_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Wolff et al.","lifetime reproductive success","reproduction","adult"
"59","ARM","Clobert et al. 1988","p018","c039","s015","great tit","Parus major","Parus_major","natural","N","natal","settlement","survival","contrast","YA","F",2102,"non-disperser","disperser",974,1128,0.399,0.413,"mean survival rate",NA,NA,"proportion_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Clobert et al.","survival","survival","adult"
"60","ARM","Clobert et al. 1988","p018","c040","s015","great tit","Parus major","Parus_major","natural","N","natal","settlement","survival","contrast","YA","M",1629,"non-disperser","disperser",901,728,0.427,0.441,"mean survival rate",NA,NA,"proportion_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Clobert et al.","survival","survival","adult"
"61","ARM","Schieek & Hannon 1989","p019","c041","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","relative clutch size","contrast","A","M",57,"non-disperser","disperser",48,9,8.6,9.9,"mean n of pups",2.2,4.8,"mean_method",1,NA,NA,NA,NA,NA,NA,"0.31",0.31,NA,NA,1989,"Schieek & Hannon","lifetime breeding success","reproduction","adult"
"62","ARM","Schieek & Hannon 1989","p019","c041","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","number of fledglings","contrast","A","M",29,"non-disperser","disperser",25,4,4.6,5.9,"mean n pups",2.3,1.6,"mean_method",1,NA,NA,NA,NA,NA,NA,"0.27",0.27,NA,NA,1989,"Schieek & Hannon","lifetime reproductive success","reproduction","adult"
"63","ARM","Schieek & Hannon 1989","p019","c041","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","survival","contrast","A","M",57,"non-disperser","disperser",49,8,55,50,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,"0.79",0.79,NA,NA,1989,"Schieek & Hannon","survival","survival","adult"
"64","ARM","Schieek & Hannon 1989","p019","c041","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","did not lose whole clutch","contrast","A","M",68,"non-disperser","disperser",59,9,58,56,"percent did not lose whole clutch",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,"0.91",0.91,NA,NA,1989,"Schieek & Hannon","lifetime breeding success","reproduction","adult"
"65","ARM","Schieek & Hannon 1989","p019","c041","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","produced chicks in season","contrast","A","M",78,"non-disperser","disperser",68,10,71,80,"percent produced a chick",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,"0.54",0.54,NA,NA,1989,"Schieek & Hannon","lifetime breeding success","reproduction","adult"
"66","ARM","Schieek & Hannon 1989","p019","c042","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","relative clutch size","contrast","A","F",37,"non-disperser","disperser",13,24,8.5,7.9,"mean n of pups",0.7,1.3,"mean_method",1,NA,NA,NA,NA,NA,NA,"0.38",0.38,NA,NA,1989,"Schieek & Hannon","lifetime breeding success","reproduction","adult"
"67","ARM","Schieek & Hannon 1989","p019","c042","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","number of fledglings","contrast","A","F",14,"non-disperser","disperser",7,7,4.2,5.6,"mean n pups",2.5,2.7,"mean_method",1,NA,NA,NA,NA,NA,NA,"0.37",0.37,NA,NA,1989,"Schieek & Hannon","lifetime reproductive success","reproduction","adult"
